YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,4,6,5,4,5,1
2026/01/09,1,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,0,2,3,1,0,3,2,0
2026/01/10,1,0,0,0,2,0,0,0,0,1,0,0,1,3,3,0,0,0,0,1,0,3,1,0
2026/01/11,2,0,0,0,0,0,0,3,0,1,2,1,1,1,1,1,0,1,0,10,3,0,0,0
2026/01/12,1,3,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,11,8
2026/01/13,0,2,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,2,3,133,97,70,36,10
2026/01/14,11,3,5,1,4,3,2,5,8,6,3,11,14,8,5,4,7,4,8,2,4,5,9,3
2026/01/15,2,1,1,0,1,1,0,0,1,1,2,1,0,4,1,0,1,1,2,3,2,0,0,2
2026/01/16,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,2,2,2,5,2,3
2026/01/17,1,0,1,2,0,3,0,0,0,0,1,10,18,25,19,10,19,9,7,13,8,9,2,10
2026/01/18,2,7,3,2,1,0,2,3,2,2,6,0,2,3,1,1,1,3,92,43,29,14,8,10
2026/01/19,8,10,5,3,3,4,0,3,6,19,17,8,8,5,4,5,4,1,101,28,28,10,9,7
2026/01/20,5,4,3,0,1,0,2,3,2,1,1,2,4,3,1,1,2,0,2,0,0,0,0,0
