YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2026/01/08,5,0,1,0,0,0,1,0,1,0,0,1,3,2,4,3,7,19,7,11,9,14,11,5
2026/01/09,8,2,2,1,0,0,1,2,0,1,0,2,2,2,0,0,2,3,3,2,1,3,2,0
2026/01/10,0,1,0,0,0,0,2,0,1,0,0,0,3,6,7,1,3,6,2,7,2,2,6,4
2026/01/11,1,1,2,0,1,2,2,1,2,2,0,5,5,4,3,0,2,1,4,3,0,3,2,2
2026/01/12,0,1,2,1,0,0,0,0,2,1,2,6,3,2,2,5,3,1,5,2,2,3,4,3
2026/01/13,1,2,1,1,0,1,2,1,1,0,1,1,1,0,3,1,0,1,2,2,5,6,5,5
2026/01/14,2,0,1,0,1,2,2,1,0,1,2,0,1,1,2,2,1,5,2,2,2,2,2,0
2026/01/15,6,3,0,0,1,0,1,1,1,0,1,2,9,6,6,2,9,8,3,7,15,14,6,3
2026/01/16,1,2,1,0,0,1,1,0,2,12,31,8,16,11,6,4,3,6,4,7,11,13,13,11
2026/01/17,3,4,1,2,0,2,4,5,4,4,2,5,3,9,6,7,1,4,4,1,4,3,7,3
2026/01/18,1,4,0,0,0,1,0,0,1,1,3,2,2,1,4,1,4,6,360,235,162,120,79,53
2026/01/19,351,75,42,25,25,47,75,91,132,55,84,78,36,18,24,34,31,54,62,24,43,71,34,37
2026/01/20,12,7,7,5,0,2,10,11,10,26,45,62,18,8,9,22,49,43,25,7,30,49,18,31
2026/01/21,4,5,2,1,0,1,3,4,4,2,30,54,7,9,3,25,23,44,21,4,23,42,27,21
2026/01/22,3,7,2,0,0,4,4,3,2,18,28,11,23,1,3,14,29,39,23,28,12,29,38,34
2026/01/23,5,1,2,1,2,1,2,3,4,9,39,38,15,9,4,24,28,757,547,292,154,131,119,99
2026/01/24,35,37,25,14,11,10,17,18,24,46,34,30,29,25,11,31,43,21,24,23,51,33,32,31
2026/01/25,12,6,2,5,3,4,2,3,4,27,28,26,9,6,7,14,10,4,20,14,7,25,13,9
2026/01/26,5,5,4,3,2,1,4,1,2,3,4,56,23,3,15,16,9,10,9,422,167,88,93,48
2026/01/27,24,21,11,8,4,7,10,10,14,15,10,15,13,10,8,8,10,15,17,10,15,22,26,10
2026/01/28,9,9,4,6,6,1,3,22,10,10,19,8,12,10,3,9,12,11,7,9,12,11,15,10
2026/01/29,1,3,1,6,2,0,3,8,2,1,18,3,14,6,5,10,1,9,12,14,16,7,11,2
2026/01/30,5,1,2,0,1,0,1,1,3,2,4,2,3,4,1,1,4,2,3,4,5,5,2,8
2026/01/31,2,3,2,0,0,1,0,3,0,0,9,4,5,2,2,3,4,4,4,6,13,6,3,11
2026/02/01,9,5,6,0,2,1,4,2,4,4,2,6,3,3,3,4,4,3,1,2,5,7,302,151
2026/02/02,80,413,545,137,70,105,194,240,175,106,137,97,109,38,27,30,42,50,31,23,37,33,32,18
2026/02/03,17,10,1,6,3,2,4,7,7,3,5,4,14,8,5,3,3,3,8,6,9,5,9,11
2026/02/04,2,2,3,1,0,0,2,2,2,5,0,3,0,1,9,3,6,2,286,188,102,68,47,29
2026/02/05,15,8,13,4,5,6,8,11,11,8,3,9,8,8,8,11,14,13,28,16,16,14,19,16
2026/02/06,14,6,4,1,1,0,1,4,2,5,2,4,4,3,2,5,3,5,4,1,3,6,4,2
2026/02/07,3,3,1,3,1,0,1,0,0,3,3,2,1,1,2,2,7,4,3,7,16,18,15,2
2026/02/08,4,3,4,3,3,1,3,0,3,3,5,2,10,4,2,2,6,4,0,5,7,14,6,4
2026/02/09,6,1,1,0,0,1,2,1,0,1,3,1,0,0,1,1,3,3,3,1,395,125,72,41
2026/02/10,26,16,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
