YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2026/01/08,0,0,0,1,0,0,0,1,1,2,1,1,5,3,2,4,3,5,10,13,13,13,12,9
2026/01/09,6,3,0,0,2,0,3,5,2,0,0,1,4,2,3,3,3,0,3,5,2,0,2,0
2026/01/10,1,1,0,0,1,0,0,0,0,1,2,0,2,1,1,2,3,3,3,5,1,2,5,1
2026/01/11,1,1,2,0,0,0,1,0,0,0,0,2,3,2,0,1,1,1,2,1,0,1,0,0
2026/01/12,1,1,0,0,1,0,1,1,2,0,0,1,2,1,3,0,3,2,291,208,103,82,73,45
2026/01/13,21,6,13,9,5,9,9,10,8,6,11,8,18,7,4,7,8,6,7,7,8,11,5,3
2026/01/14,9,2,0,1,1,3,1,3,5,2,2,2,7,4,3,5,2,0,2,7,3,2,5,0
2026/01/15,1,2,4,1,0,0,0,1,0,2,0,0,2,2,8,1,7,9,4,13,12,11,9,16
2026/01/16,4,0,0,0,0,1,2,1,5,3,1,1,6,1,5,3,2,1,1,4,2,1,3,4
2026/01/17,0,1,1,0,0,0,0,5,0,0,2,0,2,2,1,1,2,1,0,2,0,2,3,4
2026/01/18,0,1,0,0,0,0,0,0,1,1,3,1,1,0,5,2,1,6,3,1,3,1,2,1
2026/01/19,2,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,3,0,1,2,1,3,1
2026/01/20,0,1,0,0,0,0,0,1,0,0,1,0,4,1,0,0,2,2,1,0,2,1,0,1
2026/01/21,2,0,0,2,0,0,0,2,1,1,0,0,1,3,0,1,15,9,4,4,5,7,4,2
2026/01/22,1,2,0,1,0,2,2,3,1,1,0,0,1,0,0,1,15,15,6,24,10,19,16,16
2026/01/23,1,4,42,1,1,0,3,8,3,4,3,0,3,1,3,1,1,4,4,2,1,2,1,1
2026/01/24,1,0,0,0,0,0,0,0,0,4,6,2,2,0,2,0,1,0,6,4,3,4,8,5
2026/01/25,2,3,1,2,0,0,1,3,0,7,2,1,6,2,4,2,5,0,1,4,5,12,10,9
2026/01/26,2,3,2,1,3,0,0,1,4,2,2,1,3,2,0,2,2,6,2,4,2,5,48,344
2026/01/27,91,37,19,22,14,27,36,34,39,27,19,15,18,11,7,13,13,13,16,10,475,180,113,57
2026/01/28,36,23,13,9,10,2,6,35,15,12,5,10,16,10,11,8,11,8,6,10,11,12,9,15
2026/01/29,6,8,1,5,1,4,6,5,3,4,5,1,6,4,4,5,4,9,11,13,9,9,482,126
2026/01/30,66,34,24,15,12,13,28,24,20,14,11,22,24,12,12,11,10,5,8,13,5,16,12,4
2026/01/31,3,7,3,0,0,0,3,4,3,10,8,12,9,7,5,10,5,3,6,11,10,10,8,10
2026/02/01,6,3,1,0,0,0,1,3,8,8,5,5,5,3,1,6,5,11,10,13,24,9,7,3
2026/02/02,5,6,6,4,2,1,1,4,8,8,3,2,12,0,2,6,4,5,2,7,6,4,4,3
2026/02/03,4,0,4,1,0,1,0,1,3,0,2,0,10,15,5,6,5,3,3,7,5,5,8,3
2026/02/04,6,2,1,1,1,0,3,4,5,7,4,5,7,11,8,8,7,8,7,3,342,181,79,50
2026/02/05,27,12,14,7,5,13,11,10,15,23,10,18,20,23,15,24,25,22,34,18,24,18,14,23
2026/02/06,423,105,27,18,12,29,37,67,54,26,46,17,34,17,10,28,12,18,148,80,432,684,351,197
2026/02/07,89,51,26,23,15,36,30,29,27,38,25,35,40,23,6,15,26,13,19,26,22,32,27,25
2026/02/08,11,14,7,9,3,5,1,6,10,9,2,15,20,10,2,2,1,6,6,6,4,8,5,5
2026/02/09,2,6,2,0,1,0,2,1,7,5,8,4,12,1,2,1,4,4,4,6,6,8,7,1
2026/02/10,3,1,2,0,1,2,2,7,1,2,2,2,3,4,3,2,8,4,1,4,4,2,3,2
2026/02/11,2,0,0,0,0,0,1,4,0,3,1,1,3,1,3,3,1,0,2,3,6,4,3,9
2026/02/12,3,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
