YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,7,7,6,12,7
2026/01/08,4,2,2,0,0,2,1,3,18,6,14,4,14,5,2,2,8,30,24,11,18,13,15,13
2026/01/09,475,76,35,27,26,32,52,79,66,36,39,37,42,53,94,74,38,54,263,133,54,59,58,34
2026/01/10,26,12,11,10,4,3,10,5,7,11,16,9,11,16,5,8,19,6,6,8,7,13,12,11
2026/01/11,16,17,9,2,2,1,5,6,11,4,11,8,13,4,10,13,8,5,15,188,333,123,62,50
2026/01/12,35,24,16,8,3,7,8,13,14,13,20,16,7,5,8,10,7,7,8,5,6,8,10,8
2026/01/13,7,2,3,1,1,1,6,2,2,3,2,3,5,4,2,4,0,1,5,2,2,4,12,5
2026/01/14,4,3,1,1,1,2,3,2,0,4,1,1,2,4,2,4,4,2,2,4,3,7,8,9
2026/01/15,8,4,0,1,5,3,1,2,1,7,3,3,2,2,3,2,8,12,4,7,16,11,9,7
2026/01/16,4,0,0,1,1,0,0,0,5,7,0,6,1,2,3,1,10,5,3,4,5,8,8,15
2026/01/17,2,0,1,0,1,2,0,5,1,4,6,4,3,0,4,4,4,8,121,41,21,17,16,15
2026/01/18,4,7,6,2,1,1,4,4,3,6,5,5,1,0,10,2,6,5,5,4,8,7,3,7
2026/01/19,1,7,4,0,5,0,1,0,0,1,1,2,4,0,0,4,3,1,3,3,4,5,1,3
2026/01/20,2,4,1,0,0,2,2,3,3,1,1,1,3,1,1,1,1,5,0,6,3,2,7,5
2026/01/21,2,3,1,2,2,1,0,3,4,0,4,0,1,3,0,4,1,2,4,8,1,0,2,5
2026/01/22,13,1,0,1,0,1,0,1,4,1,1,2,8,6,2,4,15,8,9,8,11,20,10,11
2026/01/23,5,2,3,0,1,1,5,2,3,4,6,6,11,6,5,4,4,13,11,4,3,4,6,3
2026/01/24,5,3,1,2,0,0,1,3,5,4,0,7,5,2,295,142,100,56,37,42,28,30,14,14
2026/01/25,19,13,9,7,3,7,4,4,9,7,6,11,17,8,7,12,9,9,8,7,8,7,15,8
2026/01/26,5,5,2,2,1,2,3,3,3,8,3,1,3,3,4,4,2,1,2,2,1,2,6,7
2026/01/27,6,2,1,2,0,1,1,2,7,2,2,0,3,2,1,5,3,5,13,1,7,12,1,4
2026/01/28,7,1,0,1,1,1,1,3,6,4,0,4,2,0,1,1,4,2,5,398,151,100,90,55
2026/01/29,28,19,13,6,12,7,11,6,18,8,15,8,15,9,12,9,8,9,17,25,29,17,11,14
2026/01/30,12,5,4,1,1,9,0,0,6,3,2,1,5,1,7,3,6,3,10,3,7,14,12,5
2026/01/31,6,4,4,2,0,0,3,4,3,2,7,313,128,70,63,42,28,30,18,23,23,21,25,19
2026/02/01,5,6,2,6,6,8,2,9,11,7,10,12,5,11,8,10,5,14,19,23,13,11,10,5
2026/02/02,10,41,22,9,1,4,10,12,17,7,10,5,12,5,6,9,8,13,172,54,38,35,25,14
2026/02/03,14,8,6,4,6,2,5,10,3,5,2,8,4,1,5,4,6,7,6,15,4,3,5,4
2026/02/04,5,4,2,0,2,0,4,1,2,2,5,0,4,12,9,3,3,363,180,83,66,45,36,33
2026/02/05,14,10,15,9,7,8,12,10,13,11,12,9,11,14,7,23,13,18,30,26,21,22,22,13
2026/02/06,7,0,2,2,0,2,1,5,7,5,4,2,3,13,3,5,3,5,4,372,158,90,88,47
2026/02/07,27,20,9,8,7,12,9,18,16,14,13,8,13,8,4,7,12,12,8,10,9,15,9,2
2026/02/08,2,4,7,7,4,3,1,3,8,4,4,2,3,3,6,8,2,6,9,16,6,5,15,6
2026/02/09,6,2,2,1,2,3,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
