YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
2026/01/08,3,0,0,0,1,0,0,1,0,1,3,2,0,0,1,1,4,1,5,1,1,2,5,3
2026/01/09,2,1,2,1,1,0,3,0,0,1,1,0,2,2,1,0,2,1,2,1,2,1,2,2
2026/01/10,1,2,0,0,1,0,2,1,1,0,2,1,1,1,1,2,0,5,6,4,5,7,2,0
2026/01/11,4,1,0,1,0,0,0,3,1,3,3,4,1,1,1,1,0,1,3,2,1,1,5,1
2026/01/12,0,20,1,4,3,1,2,3,1,1,3,1,4,1,3,1,0,1,3,4,1,3,0,3
2026/01/13,3,2,2,0,0,0,0,1,0,2,1,1,1,0,2,0,2,2,0,2,2,1,3,2
2026/01/14,2,0,0,0,0,2,0,0,1,1,1,0,26,8,13,9,3,16,23,12,11,16,10,5
2026/01/15,2,2,2,1,4,2,1,8,2,4,9,7,10,3,6,2,4,4,9,5,4,11,3,2
2026/01/16,5,3,3,0,0,0,1,1,4,1,2,2,6,4,2,29,41,45,156,225,155,155,149,106
2026/01/17,21,18,11,11,12,13,25,53,32,34,24,22,25,26,22,21,42,31,34,45,42,20,34,23
2026/01/18,16,13,8,4,4,3,5,10,10,11,19,10,14,7,16,3,6,6,3,12,6,8,14,9
2026/01/19,28,57,8,8,6,5,5,12,9,6,12,12,18,15,9,2,4,8,14,9,9,12,18,6
2026/01/20,3,3,1,1,0,1,2,3,2,1,1,1,1,2,2,0,0,6,0,7,1,0,2,3
2026/01/21,0,0,0,1,2,1,0,9,7,3,3,1,4,5,5,4,0,1,1,2,2,3,0,1
2026/01/22,1,0,0,0,0,1,0,0,1,2,1,2,3,2,2,3,5,2,8,3,2,3,4,2
2026/01/23,7,0,3,1,0,0,1,2,1,21,38,28,32,9,10,9,9,16,18,8,3,8,5,19
2026/01/24,259,42,17,4,10,10,35,30,26,21,26,24,31,19,13,19,10,3,127,45,27,22,26,28
2026/01/25,8,7,1,4,2,8,3,4,3,5,0,11,5,5,2,2,285,108,310,201,134,75,57,44
2026/01/26,58,32,19,8,9,5,14,24,112,64,37,29,21,21,19,22,13,36,20,25,52,33,20,21
2026/01/27,17,10,6,5,2,5,8,12,7,9,9,9,13,12,4,2,6,6,7,4,2,7,6,8
2026/01/28,3,2,2,0,1,0,2,1,1,5,2,1,2,2,2,3,2,3,1,2,0,3,2,7
2026/01/29,1,3,2,0,1,2,0,0,2,0,2,2,7,2,3,3,1,3,3,2,8,2,7,3
2026/01/30,5,3,1,0,0,1,0,1,0,2,2,2,2,2,2,1,3,1,2,1,2,338,103,44
2026/01/31,30,26,14,6,5,10,10,14,11,17,12,11,11,16,8,12,17,12,12,24,9,11,6,9
2026/02/01,3,4,4,3,0,1,2,8,12,5,7,10,26,20,18,14,15,11,9,28,31,38,13,11
2026/02/02,9,8,3,6,0,0,4,5,4,2,5,3,5,0,3,1,0,4,2,2,1,5,3,2
2026/02/03,3,1,2,2,1,1,0,1,2,1,2,1,4,0,0,0,2,1,0,1,2,3,2,3
2026/02/04,0,0,1,0,0,0,1,2,1,2,1,1,4,0,3,2,2,2,220,152,75,69,36,22
2026/02/05,21,11,9,8,4,6,11,6,10,11,8,6,27,12,4,6,6,23,18,16,24,17,15,12
2026/02/06,7,5,1,2,1,2,6,7,4,2,7,6,5,2,1,3,3,3,0,148,62,32,15,17
2026/02/07,8,10,4,4,3,5,1,4,1,3,2,5,5,0,1,1,3,4,4,2,4,11,5,5
2026/02/08,1,1,1,1,0,0,0,0,3,0,2,0,0,1,4,2,1,2,2,4,2,2,1,2
2026/02/09,1,8,6,0,3,1,0,1,1,4,0,0,3,0,1,2,4,43,32,22,17,13,10,10
2026/02/10,6,4,4,2,1,6,5,1,1,4,6,5,5,0,6,2,1,2,4,10,3,4,1,3
2026/02/11,3,1,2,1,1,2,3,0,4,3,3,0,280,116,56,47,27,34,25,10,19,14,11,13
2026/02/12,21,6,0,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
