YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3
2026/01/08,1,5,0,0,0,0,0,1,0,1,1,3,1,0,1,2,4,5,10,16,5,5,5,3
2026/01/09,4,1,0,0,1,1,0,3,4,0,1,1,3,1,0,1,2,1,1,1,0,0,0,3
2026/01/10,1,0,0,0,1,0,0,1,2,1,6,1,2,2,0,2,2,1,2,2,1,2,3,1
2026/01/11,0,0,1,0,0,2,1,2,1,0,1,6,2,2,2,0,1,1,0,4,3,7,4,4
2026/01/12,1,6,4,0,2,0,4,1,0,3,3,6,2,1,1,4,2,3,0,6,4,10,9,3
2026/01/13,0,1,0,0,0,1,2,1,1,0,1,1,1,1,0,1,1,2,0,2,3,352,140,37
2026/01/14,43,17,14,7,9,8,25,16,16,6,9,7,12,7,12,4,5,8,12,12,230,154,70,47
2026/01/15,21,13,8,7,4,11,10,12,5,11,5,6,12,4,2,2,3,10,11,6,9,6,12,7
2026/01/16,2,0,2,0,0,1,2,2,2,1,1,3,1,2,5,1,2,1,3,2,2,4,3,2
2026/01/17,0,2,0,0,0,0,1,5,1,0,2,0,2,1,0,2,0,1,0,1,1,0,1,0
