YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,4
2026/01/08,5,1,0,1,0,0,1,3,2,2,6,2,4,3,1,5,4,13,11,20,15,16,10,6
2026/01/09,3,2,1,1,0,0,1,2,1,0,1,1,2,2,1,5,1,2,1,2,2,1,4,2
2026/01/10,18,3,5,0,0,2,4,5,6,3,4,0,3,20,9,10,6,6,134,44,22,22,27,9
2026/01/11,9,1,5,1,8,6,0,3,2,4,3,6,6,3,7,1,3,4,3,3,11,743,279,160
2026/01/12,108,48,21,16,14,10,15,26,24,26,27,25,22,79,133,142,88,106,121,57,131,68,26,17
2026/01/13,16,6,6,2,3,2,5,2,7,0,5,2,4,4,1,2,1,4,181,60,41,20,15,11
2026/01/14,10,11,1,1,1,3,7,6,5,5,2,0,4,1,0,1,2,2,1,2,2,8,7,6
2026/01/15,5,2,2,1,1,5,0,1,3,2,0,1,7,6,4,6,3,11,11,17,11,13,11,10
2026/01/16,5,3,0,0,1,0,0,3,3,2,0,1,7,3,1,0,3,7,2,2,4,5,4,4
2026/01/17,0,0,0,0,1,1,2,2,3,3,2,0,0,1,2,1,1,2,2,2,2,1,2,2
2026/01/18,0,0,1,0,0,1,3,1,2,2,4,0,1,0,2,2,2,1,4,20,4,4,2,7
2026/01/19,2,3,5,0,2,0,4,2,6,17,14,7,6,6,1,5,4,6,3,3,5,8,2,4
2026/01/20,2,2,1,0,0,1,2,0,0,1,1,3,1,1,0,0,3,1,1,3,1,1,4,4
2026/01/21,2,1,2,0,0,0,2,1,3,4,1,1,1,1,1,2,1,4,0,1,4,0,2,1
2026/01/22,3,5,1,2,2,0,0,1,3,2,4,1,7,7,5,7,12,12,12,8,13,14,14,16
2026/01/23,5,5,7,1,0,0,8,3,3,5,2,2,1,1,1,2,1,4,6,3,2,2,2,8
2026/01/24,3,4,0,0,0,2,0,0,5,2,2,3,2,3,8,5,5,11,6,6,4,3,4,3
2026/01/25,4,4,2,2,1,7,4,3,6,3,3,3,2,4,0,1,2,2,11,12,8,4,5,7
2026/01/26,4,5,1,1,1,1,0,3,0,8,4,3,5,3,1,7,3,3,5,2,4,3,5,5
2026/01/27,3,3,1,3,0,1,3,3,11,2,0,0,0,0,1,1,1,3,3,1,1,6,1,5
2026/01/28,8,0,1,0,2,1,2,1,6,6,1,2,0,0,0,2,1,2,0,4,4,408,159,92
2026/01/29,38,23,18,11,8,16,22,21,26,17,19,9,13,9,11,15,9,9,19,25,16,11,12,17
2026/01/30,10,3,3,1,1,4,2,3,5,2,2,5,5,1,0,8,9,7,4,2,4,11,4,7
2026/01/31,0,4,3,0,0,0,2,5,3,2,7,126,247,91,68,54,37,36,27,27,18,20,13,28
2026/02/01,5,7,3,2,3,6,7,6,3,5,7,6,6,12,8,19,11,17,137,58,40,23,399,101
2026/02/02,66,207,269,83,28,49,101,126,109,62,48,27,44,20,14,18,27,30,29,21,19,19,25,13
2026/02/03,17,7,5,5,2,2,2,9,1,1,4,3,13,3,4,3,6,8,4,5,6,8,8,5
2026/02/04,3,1,1,2,2,1,2,1,1,1,1,2,4,2,5,4,9,4,8,7,4,9,4,5
2026/02/05,6,8,5,1,0,2,4,4,5,2,5,2,3,9,11,18,18,204,243,127,85,63,48,30
2026/02/06,14,4,5,0,5,2,5,5,7,4,4,2,9,3,6,145,149,91,58,52,40,25,12,17
2026/02/07,10,9,4,6,3,2,10,9,11,4,2,5,3,2,4,3,10,6,7,6,6,12,7,3
2026/02/08,4,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
