YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
2026/01/08,2,3,1,1,0,1,6,3,1,2,3,5,1,1,1,2,3,6,15,11,7,13,10,11
2026/01/09,4,1,12,0,1,1,1,2,3,1,2,1,5,0,0,4,2,4,2,1,6,1,4,1
2026/01/10,2,1,0,0,0,1,0,3,2,1,1,4,3,0,4,4,4,5,2,5,4,3,4,1
2026/01/11,1,0,0,1,0,0,0,2,0,0,1,2,2,2,0,0,1,1,1,6,4,3,0,2
2026/01/12,11,3,1,1,1,1,0,1,1,2,4,1,2,1,2,3,1,2,0,2,1,5,6,2
2026/01/13,1,0,0,3,1,0,0,0,0,0,0,2,1,3,0,2,0,1,1,1,6,1,3,1
2026/01/14,5,2,1,0,1,2,0,1,1,0,0,2,6,2,0,0,2,6,2,1,4,5,2,0
2026/01/15,2,1,1,0,2,0,0,1,1,1,0,4,8,1,4,6,4,6,9,7,17,12,11,9
2026/01/16,2,4,2,1,0,0,4,2,4,3,1,1,3,1,0,2,4,1,1,0,2,16,28,16
2026/01/17,3,1,1,4,0,3,1,3,5,7,20,19,31,33,24,13,20,10,11,14,14,9,3,9
2026/01/18,3,5,2,2,1,0,3,2,5,2,5,1,1,2,1,1,1,4,5,3,6,6,3,6
2026/01/19,5,18,5,1,2,5,1,1,3,3,3,1,2,0,0,0,7,2,2,7,10,1,6,2
2026/01/20,0,0,1,0,0,0,1,1,1,0,3,3,0,3,1,6,4,1,1,3,2,4,3,3
2026/01/21,2,1,0,1,0,0,1,2,1,1,0,0,5,8,2,3,0,5,2,0,4,4,0,2
2026/01/22,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,8,12,4,8,13,7,9,6,7
2026/01/23,5,2,3,2,1,1,1,3,2,3,2,2,1,1,6,3,16,9,10,7,11,6,5,7
2026/01/24,1,1,1,0,0,1,1,1,1,4,1,5,0,3,2,0,2,1,1,3,0,1,4,4
2026/01/25,3,2,2,0,0,0,0,2,2,2,2,0,4,2,2,2,2,1,6,18,16,21,18,6
2026/01/26,8,6,3,6,1,1,2,3,5,4,5,3,6,1,1,0,2,3,1,4,1,2,3,2
2026/01/27,3,2,2,1,1,3,1,0,1,2,0,1,1,2,1,2,3,5,4,2,2,35,13,13
2026/01/28,9,3,1,5,1,1,6,5,2,4,3,199,222,56,42,33,36,30,30,25,31,17,23,16
2026/01/29,8,3,5,1,4,2,5,13,6,3,0,3,6,3,7,6,4,3,7,3,16,8,8,8
2026/01/30,8,1,0,2,1,4,2,1,2,2,2,4,128,51,28,27,23,20,16,12,10,13,8,19
2026/01/31,6,4,3,2,0,1,3,2,6,1,7,5,5,5,3,6,9,1,3,3,1,416,116,75
2026/02/01,41,26,19,9,8,9,10,11,8,16,14,22,19,14,10,141,194,114,65,60,226,215,94,48
2026/02/02,46,423,541,132,68,100,185,234,185,104,145,105,112,39,32,38,42,50,27,21,36,33,41,29
2026/02/03,25,9,4,7,4,2,1,8,9,8,7,3,16,7,6,5,12,6,11,8,11,10,9,12
2026/02/04,6,2,1,0,0,0,1,2,2,4,1,324,196,71,50,35,45,29,30,17,24,24,13,12
2026/02/05,8,8,4,3,9,6,5,7,4,7,4,6,6,5,6,18,14,202,248,118,84,54,54,27
2026/02/06,12,3,6,1,0,2,3,9,8,5,5,3,4,7,2,122,124,95,60,39,35,25,20,19
2026/02/07,15,10,5,5,3,4,9,3,4,7,3,6,6,5,2,1,6,1,6,3,386,131,66,52
2026/02/08,26,8,10,9,5,11,3,12,13,10,10,14,8,4,8,10,3,11,8,8,3,12,11,6
2026/02/09,11,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
