YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6
2026/01/08,4,1,1,1,0,1,0,2,1,3,1,1,5,2,1,2,2,5,11,11,7,1,9,7
2026/01/09,3,1,2,0,0,0,1,1,0,2,1,3,2,5,2,1,4,1,3,3,4,7,3,1
2026/01/10,7,1,0,2,1,3,1,0,2,2,0,3,2,7,12,5,5,7,8,7,11,7,6,7
2026/01/11,4,0,3,1,0,1,1,4,3,3,5,4,0,2,2,1,3,2,125,27,22,12,11,9
2026/01/12,18,11,1,3,4,5,6,5,2,4,5,4,6,4,5,0,6,0,11,4,6,8,2,3
2026/01/13,4,3,0,1,4,6,1,3,1,0,0,0,4,1,2,2,3,5,5,3,3,8,6,3
2026/01/14,3,6,2,1,0,0,2,0,0,3,1,2,1,1,3,2,7,2,3,3,0,3,6,6
2026/01/15,4,1,0,1,0,1,0,0,4,3,3,1,10,3,16,2,15,11,16,9,7,20,14,10
2026/01/16,10,3,0,0,3,1,5,3,7,4,1,7,1,5,3,3,3,8,4,6,20,18,12,7
2026/01/17,2,0,2,1,1,1,5,2,3,5,4,2,3,2,3,1,5,7,5,2,1,4,2,4
2026/01/18,5,1,3,1,1,1,1,0,3,3,6,4,1,2,2,1,6,4,3,16,7,9,6,4
2026/01/19,2,5,0,1,0,0,2,1,1,0,0,4,106,121,62,40,30,37,34,27,22,19,22,11
2026/01/20,7,8,5,3,3,2,5,7,2,5,8,6,8,5,5,3,6,5,1,0,6,9,11,2
2026/01/21,8,3,0,3,1,1,2,3,2,2,6,2,2,1,1,2,1,3,3,9,3,2,4,4
2026/01/22,4,4,1,0,0,0,0,0,4,10,0,2,10,7,1,4,9,10,13,22,14,8,16,6
2026/01/23,10,4,2,1,2,1,8,7,1,2,2,3,3,4,3,5,3,2,6,506,197,156,85,61
2026/01/24,37,30,17,12,9,8,10,12,19,20,29,21,19,10,13,19,10,18,18,25,19,22,13,8
2026/01/25,12,7,2,3,1,3,1,3,9,3,6,7,7,4,5,5,13,8,24,47,41,29,25,12
2026/01/26,14,10,3,1,4,5,3,8,8,10,3,8,7,8,5,8,3,6,6,11,8,12,9,15
2026/01/27,10,5,4,5,1,2,4,4,11,8,4,1,11,3,2,6,2,12,1,13,8,7,9,5
2026/01/28,11,6,4,2,0,0,1,0,7,5,3,5,2,3,3,2,3,3,2,311,195,107,78,52
2026/01/29,23,11,11,2,7,5,8,11,15,18,10,15,12,7,12,7,8,15,8,25,24,11,9,17
2026/01/30,10,4,5,3,2,4,2,3,9,6,5,13,35,59,52,38,26,32,25,35,16,31,20,19
2026/01/31,11,9,7,2,1,2,3,5,8,6,8,4,8,8,7,12,9,6,11,9,7,11,5,8
2026/02/01,8,7,2,1,0,2,1,3,2,3,4,4,122,110,72,60,49,30,27,24,36,328,289,111
2026/02/02,75,222,282,84,36,50,112,127,105,67,48,27,44,33,27,34,38,37,34,27,27,19,27,23
2026/02/03,18,3,6,7,3,2,1,9,1,3,5,4,13,6,8,3,8,6,8,14,15,14,6,10
2026/02/04,6,1,3,1,1,1,1,2,3,4,1,1,6,2,6,10,7,5,5,6,4,8,10,5
2026/02/05,13,1,2,3,1,2,8,1,2,1,2,2,10,5,4,6,9,16,49,38,44,26,10,22
2026/02/06,14,3,0,1,1,1,1,5,5,3,4,2,7,3,3,7,5,5,2,4,2,3,6,3
2026/02/07,7,3,1,3,2,2,0,7,2,1,4,3,5,1,15,3,12,6,6,6,7,4,8,5
2026/02/08,11,4,5,1,3,2,4,3,8,7,4,6,3,4,2,6,4,4,152,47,23,24,14,13
2026/02/09,9,13,12,5,5,2,5,5,4,9,7,3,8,8,0,0,0,0,0,0,0,0,0,0
