YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026/01/08,1,0,0,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,3,3,2,0,2,0
2026/01/09,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1
2026/01/10,0,0,1,0,0,0,0,2,1,0,0,0,1,2,2,0,2,0,0,1,1,1,2,1
2026/01/11,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,1,0,3,2,0,3,1,2
2026/01/12,1,2,0,1,1,0,2,1,2,0,0,4,2,2,2,2,1,1,0,3,1,1,2,1
2026/01/13,1,0,0,0,0,0,0,0,0,1,1,2,1,2,0,2,0,0,0,0,3,1,4,5
2026/01/14,1,0,1,0,1,1,2,0,0,1,2,1,0,0,0,7,0,6,2,3,4,0,0,0
2026/01/15,0,5,0,1,0,0,0,3,3,0,1,1,2,1,0,0,2,0,0,0,1,2,1,2
2026/01/16,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,2,1,1,0,2,2,0,1,3
2026/01/17,1,0,0,0,1,1,0,2,0,1,1,1,3,0,3,0,0,0,2,0,0,1,2,0
2026/01/18,0,1,0,0,0,0,1,0,1,1,0,1,0,1,2,1,2,2,0,2,0,2,4,2
2026/01/19,1,2,1,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,2,0,0
2026/01/20,1,0,0,0,1,0,0,0,7,1,2,0,2,1,1,0,0,1,1,4,1,0,1,1
2026/01/21,1,1,0,0,0,0,1,0,0,0,0,1,0,2,2,3,0,1,1,1,1,0,0,0
2026/01/22,0,1,0,0,0,1,0,1,3,1,0,0,2,2,5,2,3,5,6,8,6,6,6,2
2026/01/23,4,1,0,1,0,0,1,0,2,1,0,5,1,1,1,4,2,2,6,2,5,6,0,2
2026/01/24,225,33,14,7,9,8,37,28,17,13,21,11,19,11,11,12,4,3,127,41,22,21,267,124
2026/01/25,48,24,7,11,12,13,12,14,6,10,7,17,14,14,2,13,7,8,5,5,8,10,5,3
2026/01/26,3,2,2,1,1,2,0,0,2,2,3,2,4,2,0,1,0,0,1,1,1,2,0,0
2026/01/27,1,1,0,2,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,3,3,3,1,1
2026/01/28,0,1,0,1,0,0,2,2,2,1,1,1,0,1,2,0,1,1,0,2,0,1,2,1
2026/01/29,1,1,1,0,1,0,0,0,0,2,0,1,1,6,0,1,2,1,2,194,88,60,32,11
2026/01/30,10,6,2,2,0,0,7,2,5,3,1,4,3,6,1,3,1,3,4,3,2,2,3,1
2026/01/31,4,2,0,0,0,1,1,0,0,2,1,3,2,1,0,2,1,2,1,1,4,6,0,2
2026/02/01,3,4,0,0,0,1,1,2,0,1,0,4,2,1,0,4,0,0,0,3,324,121,70,32
2026/02/02,31,18,12,6,3,5,7,8,5,5,1,4,8,2,3,2,6,7,4,4,4,3,8,4
2026/02/03,7,1,2,3,1,0,0,5,2,1,1,0,7,0,2,1,0,3,4,4,0,2,0,1
2026/02/04,1,0,0,0,0,0,1,1,0,0,0,3,3,0,0,1,0,2,3,1,0,2,1,1
2026/02/05,1,2,0,0,0,0,2,3,2,1,0,1,1,0,1,1,10,8,3,6,6,3,1,2
2026/02/06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
