YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,45,50,56,52,32,34,24
2026/01/08,19,34,5,2,9,20,38,57,82,34,31,20,112,98,80,40,41,49,35,91,104,115,374,112
2026/01/09,101,71,24,20,12,26,38,47,40,30,42,41,326,138,79,56,42,54,91,49,60,47,42,30
2026/01/10,27,18,13,7,5,6,18,16,15,13,22,14,17,18,19,19,10,22,18,10,11,13,17,10
2026/01/11,7,5,4,3,0,2,4,5,3,2,4,5,198,85,126,77,34,33,55,35,33,25,15,22
2026/01/12,18,8,12,11,6,8,9,5,11,13,9,8,17,25,10,11,7,4,18,14,63,108,87,39
2026/01/13,18,10,10,7,11,9,10,10,13,33,60,61,238,75,66,48,57,63,74,107,84,30,37,23
2026/01/14,25,25,9,5,13,5,23,21,10,2,14,12,10,12,20,8,15,10,10,7,8,8,11,12
2026/01/15,10,3,3,6,2,4,32,11,9,3,6,16,154,160,95,58,52,43,54,55,46,50,56,31
2026/01/16,22,10,9,5,4,12,12,10,5,7,15,7,47,25,31,28,64,54,39,33,21,34,80,23
2026/01/17,3,6,5,3,2,10,7,5,6,17,10,34,284,167,117,101,72,54,43,45,26,25,16,25
2026/01/18,32,16,10,9,10,4,15,10,39,52,72,68,206,137,175,56,0,0,0,0,0,0,0,0
