YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/08,3,1,0,0,0,2,4,2,4,0,2,1,6,1,3,2,14,15,16,12,9,21,19,9
2026/01/09,4,6,0,3,1,2,5,5,1,1,3,1,3,4,6,3,6,6,2,3,5,8,4,5
2026/01/10,1,0,1,3,2,2,1,2,0,1,1,3,8,6,5,5,1,4,4,5,4,6,198,232
2026/01/11,93,25,15,15,11,16,14,17,23,20,19,9,9,18,14,18,15,77,239,104,60,95,57,37
2026/01/12,34,18,5,4,2,1,6,6,16,9,11,12,14,62,118,132,89,102,114,44,142,98,35,20
2026/01/13,18,8,5,6,5,5,3,1,5,0,8,4,6,4,2,3,3,4,7,7,8,9,8,14
2026/01/14,4,5,5,3,1,4,2,4,2,1,0,0,5,3,2,4,7,3,4,4,3,3,4,7
2026/01/15,10,2,2,2,3,2,1,4,1,3,1,3,5,2,6,1,8,8,9,7,17,20,5,21
2026/01/16,6,4,2,0,5,2,1,5,6,4,4,1,4,3,3,4,5,3,5,5,8,8,3,9
2026/01/17,1,4,1,0,1,3,1,1,5,2,2,14,22,26,21,15,16,13,46,164,109,44,150,132
2026/01/18,54,25,20,6,9,8,14,19,19,28,18,13,18,10,10,7,13,8,186,73,46,26,20,20
2026/01/19,16,29,9,5,8,5,5,5,6,5,5,4,5,5,2,3,1,4,4,6,11,0,0,0
