YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,2
2026/01/08,3,4,0,1,0,1,1,0,0,0,1,3,0,1,1,2,5,17,20,10,10,9,3,14
2026/01/09,2,4,0,3,0,0,2,2,1,1,2,4,0,3,1,1,0,1,2,4,1,5,21,20
2026/01/10,4,1,2,2,0,1,1,2,4,4,2,5,12,10,13,8,4,4,17,55,67,59,39,30
2026/01/11,9,18,6,4,2,3,5,5,4,1,3,3,3,2,5,2,2,0,6,3,2,2,3,2
2026/01/12,0,7,2,1,0,3,0,0,2,0,3,4,2,1,3,0,2,1,1,2,1,3,3,1
2026/01/13,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4,5,0,3,2,3
2026/01/14,2,0,0,3,0,0,0,3,1,0,2,5,1,1,2,0,3,3,3,0,0,1,8,2
2026/01/15,5,4,0,1,5,3,5,3,1,2,1,1,4,6,4,1,3,0,10,5,6,10,3,6
2026/01/16,8,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
