YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,306,188,97
2026/01/08,64,18,12,5,9,7,13,24,18,12,6,2,7,5,4,3,9,9,29,14,8,7,11,14
2026/01/09,1,3,3,1,1,2,2,1,2,2,9,6,6,5,5,3,0,4,7,7,9,6,7,5
2026/01/10,3,2,1,1,0,2,0,5,2,3,3,1,3,2,6,2,0,3,3,3,4,5,3,1
2026/01/11,3,2,0,0,0,3,3,3,1,0,2,4,2,1,2,2,1,3,14,4,1,5,3,3
2026/01/12,1,3,0,1,0,1,2,0,2,2,4,0,1,2,0,0,1,1,5,2,6,28,18,17
2026/01/13,19,4,3,2,3,1,8,3,3,6,7,6,2,1,3,3,7,7,12,11,11,8,7,9
2026/01/14,0,3,3,0,0,0,0,3,2,1,2,2,2,3,1,0,0,1,1,1,2,4,0,3
2026/01/15,1,4,2,0,1,1,2,1,3,2,0,4,6,1,2,3,2,9,352,133,82,51,36,26
2026/01/16,27,15,7,5,4,5,8,10,8,6,6,4,3,4,7,5,5,3,3,4,6,2,5,5
2026/01/17,0,0,0,1,0,1,1,7,1,4,0,3,3,1,0,3,1,3,1,2,2,3,17,10
2026/01/18,26,21,11,6,2,2,12,23,13,13,4,7,9,6,5,4,6,6,6,5,5,6,7,2
2026/01/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
