YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,5,5,9,9
2026/01/08,26,12,4,2,1,0,7,4,7,5,3,5,5,4,5,0,6,8,11,7,6,10,10,16
2026/01/09,21,4,0,1,1,0,9,8,6,4,2,0,11,5,3,3,4,6,6,2,8,9,6,7
2026/01/10,23,7,1,1,0,1,2,6,6,9,7,2,6,7,3,5,3,5,1,3,3,5,2,3
2026/01/11,0,1,1,1,2,1,1,0,1,2,18,7,6,8,4,4,3,3,2,7,3,13,2,3
2026/01/12,6,15,1,3,0,2,2,1,1,5,20,12,61,33,17,7,17,5,10,6,10,292,101,133
2026/01/13,301,56,27,10,6,30,49,43,37,23,19,13,18,9,12,12,6,6,11,15,45,23,21,6
2026/01/14,9,6,3,2,1,2,3,33,21,19,11,11,17,22,26,24,32,38,35,65,55,50,379,175
2026/01/15,487,124,61,37,27,59,81,113,102,116,93,91,113,62,45,43,54,40,60,41,37,47,53,73
2026/01/16,37,14,9,8,4,9,7,17,16,18,14,21,10,6,98,110,48,63,50,34,45,30,19,17
2026/01/17,3,3,2,6,3,5,6,9,6,10,4,7,5,6,7,7,2,7,3,6,5,8,3,4
2026/01/18,2,5,1,1,1,0,3,2,1,3,4,5,1,2,1,4,6,4,6,7,178,25,13,9
2026/01/19,8,23,8,1,2,1,7,2,6,5,14,6,15,3,4,3,4,10,8,59,260,181,114,96
2026/01/20,304,85,34,21,30,44,59,55,40,43,29,32,34,18,22,10,9,14,45,47,39,37,27,24
2026/01/21,17,4,5,2,2,0,2,8,6,10,6,7,6,3,3,1,6,1,0,0,0,0,0,0
