YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,250,252,194,187,169,159,137
2026/01/08,87,33,18,22,18,14,26,25,23,71,126,411,585,270,193,176,137,129,156,151,143,177,148,186
2026/01/09,69,28,32,18,26,16,27,47,35,23,23,16,26,19,20,21,20,11,47,76,68,55,57,37
2026/01/10,31,19,13,10,9,4,3,9,9,12,20,6,7,15,10,6,14,11,8,12,15,7,10,8
2026/01/11,10,4,3,2,0,2,1,0,3,2,0,7,2,6,5,18,17,14,12,12,7,14,15,6
2026/01/12,14,41,4,4,45,2,2,2,4,3,7,7,8,20,16,8,38,37,69,59,280,646,273,140
2026/01/13,100,65,31,22,25,18,26,35,39,29,28,23,29,31,23,13,20,20,19,21,36,42,42,49
2026/01/14,24,7,6,7,6,2,8,14,9,9,15,7,13,9,13,5,13,9,18,11,10,6,21,12
2026/01/15,6,6,5,6,3,0,3,10,7,9,6,5,15,6,7,7,7,17,18,15,10,8,9,13
2026/01/16,64,24,9,7,6,11,13,13,11,13,11,9,12,10,5,0,0,0,0,0,0,0,0,0
