YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,25,15,37,307
2026/01/08,329,111,51,23,21,34,53,67,50,43,37,79,46,17,21,12,18,46,36,37,41,47,47,31
2026/01/09,26,6,8,5,4,4,13,13,10,14,9,9,10,15,10,10,7,9,5,10,13,23,19,20
2026/01/10,14,12,6,3,8,2,4,4,11,9,8,12,8,12,14,17,7,11,14,15,14,10,31,15
2026/01/11,18,7,7,5,6,2,1,6,4,7,7,11,7,13,6,13,11,12,7,20,6,15,10,11
2026/01/12,5,12,5,5,2,1,6,8,5,7,8,7,11,14,12,13,9,6,18,10,18,29,20,17
2026/01/13,12,10,4,0,2,1,4,5,12,15,7,12,12,2,7,10,5,10,14,10,39,15,17,31
2026/01/14,7,8,8,0,0,5,4,8,14,36,53,219,222,145,58,49,40,28,37,43,38,405,1117,386
2026/01/15,303,345,114,54,59,79,166,185,165,98,133,127,127,54,56,64,44,305,287,233,173,105,136,138
2026/01/16,44,47,33,17,5,12,11,28,31,30,40,93,91,74,58,58,48,72,54,32,38,35,50,41
2026/01/17,10,6,2,11,11,13,17,31,21,21,26,38,45,32,23,14,24,31,34,22,24,31,35,16
2026/01/18,15,6,8,2,4,2,6,9,19,19,27,14,23,13,12,7,25,11,19,14,16,18,14,13
2026/01/19,15,17,5,1,0,5,4,11,4,13,11,10,21,10,9,11,8,9,21,17,22,22,30,10
2026/01/20,5,8,5,2,4,8,17,10,10,13,13,8,19,5,0,0,0,0,0,0,0,0,0,0
