YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,8
2026/01/08,5,0,2,0,0,0,0,3,3,0,3,5,12,3,1,1,7,20,14,95,120,158,411,132
2026/01/09,60,32,21,6,12,9,29,24,19,25,19,12,15,8,15,26,7,12,11,16,11,341,163,76
2026/01/10,34,22,18,10,7,12,11,11,14,13,15,12,20,8,7,5,199,157,89,73,44,32,29,23
2026/01/11,18,9,9,2,8,3,2,3,10,8,11,23,19,9,12,4,8,5,41,23,15,10,17,16
2026/01/12,11,9,13,1,0,2,1,2,5,2,4,2,5,1,9,12,12,6,5,18,13,13,10,9
2026/01/13,9,5,1,1,4,1,5,6,3,2,2,0,3,4,2,3,3,1,3,5,8,5,1,4
2026/01/14,4,1,3,0,0,0,0,1,3,3,1,6,1,2,5,4,4,2,6,2,6,4,4,0
2026/01/15,0,1,6,1,2,1,1,10,1,1,0,2,6,5,4,1,7,7,9,14,12,14,8,13
2026/01/16,7,2,4,1,1,1,0,4,5,5,4,1,4,4,0,5,0,2,2,1,199,198,84,53
2026/01/17,5,7,3,14,5,8,8,14,13,22,12,16,17,5,9,8,6,15,8,7,3,9,21,17
2026/01/18,18,11,8,3,3,1,5,9,3,9,3,5,4,3,4,4,9,4,12,3,8,11,8,3
2026/01/19,3,7,3,0,0,0,1,1,1,2,0,0,2,1,0,1,2,3,3,1,3,10,1,3
2026/01/20,2,1,0,1,0,2,1,3,3,3,5,4,6,3,8,4,6,3,6,3,3,16,3,5
2026/01/21,6,3,4,1,2,0,1,3,2,7,6,1,5,2,2,2,3,4,3,0,3,20,19,11
2026/01/22,4,3,5,1,1,0,2,3,6,3,5,1,10,5,3,7,13,15,12,5,12,14,7,7
2026/01/23,6,0,1,4,0,1,3,5,3,2,2,2,4,1,4,0,2,6,2,2,1,6,40,17
2026/01/24,20,4,2,1,3,4,5,11,10,6,8,5,1,3,0,0,0,0,0,0,0,0,0,0
