YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026/01/08,8,0,0,1,0,1,1,3,0,1,3,1,6,4,5,3,6,16,8,4,9,3,8,7
2026/01/09,3,5,2,0,0,0,1,3,2,2,2,2,5,4,1,3,3,7,4,3,2,7,8,9
2026/01/10,6,3,0,3,2,3,2,6,1,3,8,0,7,8,1,181,340,147,93,72,56,46,23,20
2026/01/11,19,8,15,6,10,4,5,6,7,9,7,10,12,10,6,3,8,6,4,2,4,4,3,7
2026/01/12,6,8,4,2,2,0,1,3,5,1,3,3,4,4,2,2,3,2,5,4,2,4,5,0
2026/01/13,0,2,1,0,0,0,3,1,4,0,2,2,1,3,1,3,0,1,3,2,2,3,2,5
2026/01/14,2,1,0,0,1,1,0,3,0,1,4,1,2,0,2,2,3,1,3,5,1,4,10,4
2026/01/15,8,6,1,2,1,1,1,3,1,2,2,0,19,6,3,4,5,13,14,7,10,6,3,10
2026/01/16,3,4,3,1,2,1,2,12,4,5,4,3,2,3,1,4,1,28,23,10,14,9,13,11
2026/01/17,3,1,4,1,0,2,3,5,2,2,6,2,4,2,1,4,0,4,172,288,119,71,73,43
2026/01/18,42,16,9,5,12,3,17,7,14,19,16,9,9,7,6,7,9,12,16,15,15,17,6,3
2026/01/19,6,6,2,1,1,0,1,6,2,4,4,1,9,3,2,4,4,4,6,7,12,9,4,6
2026/01/20,2,1,0,1,0,0,0,1,1,0,5,2,1,0,1,2,1,3,2,1,4,6,2,4
2026/01/21,4,3,1,2,0,0,0,0,2,1,0,1,4,0,2,0,1,2,21,1,4,2,5,0
2026/01/22,1,2,1,0,1,0,0,1,2,0,4,0,8,1,7,9,7,4,9,4,8,7,12,10
2026/01/23,6,0,1,0,0,0,1,0,3,0,1,1,3,1,1,2,1,1,2,3,4,7,5,0
2026/01/24,2,1,2,1,1,1,1,1,1,2,1,0,2,3,1,4,3,1,3,1,0,2,3,1
2026/01/25,1,2,0,0,0,0,0,0,2,1,1,2,0,2,5,2,4,1,6,1,11,9,10,13
2026/01/26,39,14,4,1,1,0,0,8,2,2,1,2,7,2,5,2,3,4,206,176,320,166,87,51
2026/01/27,38,23,16,13,8,15,13,16,91,121,103,74,108,36,25,25,27,12,389,169,111,74,73,50
2026/01/28,27,23,14,14,12,11,11,16,19,23,15,13,14,9,9,8,47,158,468,192,151,117,107,96
2026/01/29,117,60,31,21,14,37,38,57,47,34,36,25,48,30,20,19,35,22,31,45,22,24,28,22
2026/01/30,16,8,3,2,1,5,1,1,6,1,7,4,2,2,2,0,2,3,4,3,3,6,7,3
2026/01/31,4,1,2,1,0,1,1,1,0,2,17,12,12,8,7,16,15,112,101,90,70,50,35,34
2026/02/01,37,28,9,7,4,6,14,11,14,24,11,23,23,26,13,13,15,15,277,376,163,81,72,41
2026/02/02,33,21,16,16,9,9,8,7,6,6,3,6,372,136,80,60,50,38,51,30,47,33,23,17
2026/02/03,18,11,8,6,10,9,2,7,6,2,3,4,9,10,4,7,4,5,5,6,6,1,8,10
2026/02/04,12,15,6,4,1,3,7,11,6,6,5,1,7,4,3,8,3,10,9,5,10,3,36,38
2026/02/05,5,7,1,2,2,8,5,7,8,3,2,3,21,20,7,18,17,17,18,14,23,58,35,28
2026/02/06,17,3,3,5,2,4,1,6,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
