YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0
2026/01/08,7,2,0,1,0,0,0,1,2,0,1,2,7,2,0,1,3,11,13,5,9,6,4,6
2026/01/09,0,0,0,0,0,2,2,0,0,0,2,0,4,1,1,3,2,1,0,1,9,116,297,84
2026/01/10,44,33,20,10,12,11,13,17,125,26,22,15,20,11,6,3,7,5,7,4,11,10,6,5
2026/01/11,4,2,2,1,2,1,1,1,1,3,4,3,1,2,1,5,3,3,0,282,117,68,35,36
2026/01/12,28,18,14,5,8,7,3,6,9,7,5,7,9,5,8,3,7,2,4,2,3,7,8,5
2026/01/13,3,2,0,0,1,0,1,5,0,2,1,3,3,1,1,0,1,1,3,6,3,6,1,2
2026/01/14,3,2,1,1,0,1,1,1,3,0,0,2,0,1,1,2,1,1,2,1,3,3,5,1
2026/01/15,2,4,1,0,1,0,1,2,13,4,1,1,6,3,3,2,3,7,7,2,12,6,6,12
2026/01/16,9,4,1,1,3,1,3,2,2,3,3,6,2,6,2,3,2,3,1,2,4,110,50,31
2026/01/17,1,6,1,9,11,4,5,23,107,17,14,10,10,10,7,2,5,7,3,2,3,4,1,5
2026/01/18,3,2,2,0,3,0,2,1,1,2,3,2,1,2,0,0,3,2,5,2,2,2,2,3
2026/01/19,0,8,2,0,1,0,2,1,1,1,2,1,1,0,0,2,0,0,3,3,2,2,2,0
2026/01/20,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1,1,1,3,5,9,1,10,3,2
2026/01/21,3,0,2,0,0,0,2,3,3,4,2,1,0,1,1,0,0,0,1,0,1,1,4,2
2026/01/22,2,1,0,0,0,1,0,2,4,6,3,0,2,2,4,3,7,7,11,2,13,5,27,31
2026/01/23,6,2,1,0,1,3,3,3,7,3,7,2,1,1,2,1,2,2,6,61,56,137,212,131
2026/01/24,60,32,30,16,13,11,18,32,114,42,29,23,12,11,11,9,8,16,11,10,122,262,100,52
2026/01/25,35,32,13,9,10,12,9,9,8,10,9,17,9,15,12,9,6,4,4,4,11,8,7,4
2026/01/26,3,0,3,1,1,0,0,3,4,1,2,4,0,2,4,2,1,3,5,2,9,6,327,132
2026/01/27,49,38,14,11,12,21,19,23,28,18,19,17,8,4,7,3,3,12,8,8,6,3,7,5
2026/01/28,5,3,3,11,3,0,2,6,3,1,2,1,4,3,2,9,5,5,4,7,6,2,6,9
2026/01/29,4,5,2,0,2,2,1,6,3,6,2,3,6,4,0,4,8,7,4,3,5,0,6,9
2026/01/30,0,1,0,0,1,1,0,1,3,1,3,0,2,1,1,0,0,1,18,11,318,264,139,273
2026/01/31,107,34,32,28,20,18,24,48,127,21,39,31,26,19,7,7,12,11,8,10,13,6,13,10
2026/02/01,6,10,8,0,4,1,3,2,4,4,1,4,4,6,4,6,4,7,5,5,3,8,2,2
2026/02/02,1,3,0,2,2,0,0,2,1,0,0,0,2,0,2,1,1,0,1,3,2,4,3,2
2026/02/03,5,2,2,0,1,2,4,1,1,3,2,1,2,2,0,0,2,7,2,1,6,1,5,5
2026/02/04,2,3,1,1,1,0,5,1,3,3,2,3,1,3,1,4,4,13,4,6,6,11,4,1
2026/02/05,3,4,1,1,1,3,4,5,6,0,2,1,1,0,1,1,8,19,12,13,17,30,7,15
2026/02/06,5,1,2,2,0,0,0,2,3,2,2,1,1,1,2,5,4,0,0,0,0,0,0,0
