YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,143,444,428,226
2026/01/08,196,77,51,21,31,27,31,44,42,42,98,57,72,50,24,26,38,37,30,33,51,39,42,369
2026/01/09,416,77,40,18,21,33,39,52,36,26,24,21,24,22,20,28,25,85,293,88,95,46,94,75
2026/01/10,55,16,22,9,7,5,10,8,18,17,104,46,48,36,19,27,23,26,53,28,23,25,36,18
2026/01/11,19,10,4,4,5,4,6,12,10,18,186,79,48,61,93,115,37,30,31,31,33,36,26,40
2026/01/12,722,239,330,107,134,147,47,28,49,36,128,101,75,77,30,20,59,47,68,48,40,45,44,42
2026/01/13,22,19,6,2,12,8,8,9,11,6,103,46,61,26,24,12,20,14,24,9,24,17,20,20
2026/01/14,16,7,9,4,5,0,1,8,4,4,67,36,61,465,458,410,244,230,206,191,114,96,80,46
2026/01/15,56,30,12,8,8,4,21,29,17,28,77,45,70,41,26,19,17,28,28,36,77,65,65,428
2026/01/16,915,564,169,110,81,141,242,309,208,134,250,427,570,234,156,178,100,117,274,193,168,174,197,236
2026/01/17,19,32,20,44,63,26,55,51,75,60,230,138,113,73,136,75,68,56,38,48,47,33,42,32
2026/01/18,18,20,14,3,10,4,8,9,8,16,123,64,45,44,19,15,20,14,17,19,14,18,6,14
2026/01/19,10,22,8,6,4,1,5,11,16,6,6,13,192,132,64,62,47,128,96,74,52,46,27,23
2026/01/20,26,9,4,5,8,5,3,10,102,29,25,32,76,28,26,14,11,19,12,15,25,28,12,12
2026/01/21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
