YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2026/01/08,34,12,7,6,9,3,10,14,6,10,3,5,8,10,8,7,12,1,27,9,18,23,8,10
2026/01/09,2,4,4,1,2,0,1,5,3,3,3,2,3,2,1,6,3,5,3,4,3,3,3,4
2026/01/10,2,1,0,3,1,0,0,3,1,2,0,0,2,4,0,3,0,1,2,1,3,3,1,3
2026/01/11,1,1,2,0,0,3,0,1,0,0,0,2,3,1,1,2,1,2,0,1,2,1,1,2
2026/01/12,2,5,2,0,1,0,1,1,0,2,0,2,3,4,0,2,0,0,0,1,2,1,3,0
2026/01/13,0,2,0,1,0,0,2,2,0,0,2,2,1,2,2,2,0,3,0,2,3,2,2,4
2026/01/14,0,2,1,1,0,0,0,0,1,1,0,2,3,1,1,8,4,6,10,9,3,12,2,6
2026/01/15,2,6,3,2,0,1,4,0,0,2,5,2,3,17,9,5,9,12,12,6,4,8,220,173
2026/01/16,69,19,11,10,10,10,20,26,15,16,17,5,8,11,10,5,11,8,23,43,99,44,33,26
2026/01/17,5,5,3,2,3,5,4,6,3,6,11,4,10,7,5,7,2,6,6,4,4,5,10,2
2026/01/18,1,2,1,1,0,0,0,1,2,2,3,1,1,2,3,0,7,3,2,0,4,2,2,2
2026/01/19,0,0,0,1,0,2,0,3,1,3,0,1,0,2,0,0,3,0,0,1,2,0,1,2
2026/01/20,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,3,0,2,1,3,0,2,1
2026/01/21,0,1,0,1,0,0,2,1,2,4,1,2,2,0,1,0,2,0,2,2,1,2,5,3
2026/01/22,1,1,0,1,1,0,0,3,0,0,2,1,0,1,2,5,1,0,1,5,15,9,10,12
2026/01/23,3,1,2,1,2,0,0,1,0,0,2,2,2,0,0,1,2,1,0,2,2,2,1,1
2026/01/24,2,0,0,0,1,0,0,0,0,0,0,1,3,1,0,2,4,0,1,3,1,5,3,1
2026/01/25,1,1,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,3,0,1,6,5,1,3
2026/01/26,14,4,1,3,2,0,2,2,4,1,0,1,4,4,1,0,6,299,128,84,52,26,25,14
2026/01/27,16,8,7,2,3,7,4,5,7,3,4,8,8,5,1,3,4,4,4,10,4,6,9,6
2026/01/28,6,2,3,4,3,2,4,3,4,2,0,2,2,3,3,3,2,2,2,1,2,0,6,2
2026/01/29,3,1,1,0,0,1,1,0,0,2,0,1,0,1,3,4,5,2,2,3,4,1,1,3
2026/01/30,2,2,0,0,2,1,0,1,0,0,0,0,4,2,1,1,2,0,1,0,6,1,3,3
2026/01/31,1,1,2,0,1,0,0,1,1,0,1,0,2,1,4,3,0,3,2,299,125,78,54,40
2026/02/01,24,20,9,4,8,9,6,7,11,14,13,12,11,10,8,6,8,6,7,9,14,5,8,3
2026/02/02,4,5,0,2,2,0,2,1,1,3,1,3,1,3,4,2,1,2,0,11,4,2,4,2
2026/02/03,1,1,2,1,0,1,0,4,2,3,1,2,2,3,1,1,0,3,1,1,4,0,4,2
2026/02/04,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,2,5,2,129,210
2026/02/05,44,33,20,12,14,11,33,24,15,10,9,19,18,10,12,14,10,8,12,17,22,25,19,10
2026/02/06,7,1,1,4,0,1,3,4,3,2,2,5,3,3,0,4,7,2,4,3,2,8,44,17
2026/02/07,15,5,2,4,0,1,1,2,4,5,2,0,8,2,3,4,4,7,2,2,4,0,8,5
2026/02/08,3,2,3,1,2,0,0,1,1,3,1,3,7,3,0,1,2,0,8,7,2,4,6,361
2026/02/09,113,51,32,21,18,26,37,33,22,15,10,11,30,18,8,4,9,11,11,35,23,26,10,10
2026/02/10,8,4,3,3,1,3,3,5,4,1,1,1,4,6,4,13,11,9,3,1,0,0,0,0
