YYYY/MM/DD,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,15,412,293
2026/01/08,155,63,42,22,28,30,35,42,29,30,25,27,21,22,13,16,32,26,34,30,35,35,32,25
2026/01/09,16,18,5,3,2,5,7,10,5,7,7,11,8,12,13,8,8,17,8,13,14,15,12,37
2026/01/10,33,8,9,5,3,6,10,5,14,10,13,11,11,13,9,7,13,10,7,10,10,6,8,7
2026/01/11,5,3,1,1,1,5,0,2,6,9,8,9,7,6,6,7,2,10,3,11,3,12,6,6
2026/01/12,1,11,5,2,2,1,4,3,1,3,1,3,8,2,2,0,3,2,10,524,196,104,76,54
2026/01/13,46,25,12,10,9,6,12,20,14,19,19,7,12,16,16,19,12,18,80,212,200,90,65,48
2026/01/14,134,111,54,19,24,41,63,75,128,103,111,74,133,139,64,57,37,55,53,79,71,103,84,76
2026/01/15,45,21,13,17,11,7,12,26,19,23,17,21,220,258,144,78,67,76,64,66,60,49,39,28
2026/01/16,26,16,7,10,1,11,7,12,8,19,7,99,80,66,55,69,114,124,82,59,68,54,57,394
2026/01/17,78,61,27,57,33,53,59,67,73,71,186,137,141,90,78,100,89,106,70,69,63,74,103,72
2026/01/18,63,41,34,13,22,5,25,42,43,42,29,38,63,53,47,48,42,27,31,29,62,53,43,29
2026/01/19,31,27,12,1,3,9,6,18,10,12,15,24,83,51,29,65,68,81,89,80,68,65,55,35
2026/01/20,25,23,9,7,9,9,19,18,12,17,16,9,17,9,9,13,12,21,20,141,195,150,102,69
2026/01/21,64,22,15,6,8,14,30,25,29,33,35,32,43,21,41,179,326,179,183,17,0,0,0,0
